Facility,Facility Name,Site,X-Coord,Y-Coord,Inventory Date,Change Date,Last Changed By,UniqueID,Site ID,Species,DBH,Trunks,Condition,Cavity Present,Weak Fork,Percentage of Dead Wood,Size of Existing Defect,Hazard Rating,Probability of Failure,Target Impact,Maintenance,Clean,Raise,Reduce,Other,Further Inspection,Consult,Utilities Present,Plant Location,Area,Staff,Location Value,Ground Maintenance
PARK,EDWARD LEATHERS PARK,066,233470.624752,904135.442424,6/18/2009,6/18/2009,Administrator,9637,11190,Betula nigra,1,3,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,1,RG,Good,No
PARK,EDWARD LEATHERS PARK,067,233467.646856,904136.524464,6/18/2009,6/18/2009,Administrator,9638,11194,Betula nigra,1,3,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,1,RG,Good,No
PARK,EDWARD LEATHERS PARK,068,233465.077392,904137.606504,6/18/2009,6/18/2009,Administrator,9639,11206,Betula nigra,1,3,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,1,RG,Good,No
PARK,EDWARD LEATHERS PARK,069,233462.236656,904138.42032,6/18/2009,6/18/2009,Administrator,9640,11266,Betula nigra,1,3,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,1,RG,Good,No
PARK,EDWARD LEATHERS PARK,070,233459.124648,904139.907744,6/18/2009,6/18/2009,Administrator,9641,11269,Betula nigra,1,3,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,1,RG,Good,No
PARK,EDWARD LEATHERS PARK,071,233456.418024,904141.123896,6/18/2009,6/18/2009,Administrator,9642,11270,Betula nigra,1,3,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,RG,Good,No
PARK,EDWARD LEATHERS PARK,072,233453.7114,904142.208984,6/18/2009,6/18/2009,Administrator,9643,11272,Betula nigra,1,3,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,RG,Good,No
PARK,EDWARD LEATHERS PARK,073,233451.004776,904143.559248,6/18/2009,6/18/2009,Administrator,9644,11278,Betula nigra,1,3,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,RG,Good,No
PARK,EDWARD LEATHERS PARK,074,233448.029928,904144.507176,6/18/2009,6/18/2009,Administrator,9645,11282,Betula nigra,1,3,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,RG,Good,No
PARK,EDWARD LEATHERS PARK,075,233445.323304,904145.726376,6/18/2009,6/18/2009,Administrator,9646,11290,Betula nigra,1,3,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,RG,Good,No
PARK,EDWARD LEATHERS PARK,076,233442.345408,904147.079688,6/18/2009,6/18/2009,Administrator,9647,11291,Betula nigra,1,3,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,RG,Good,No
PARK,EDWARD LEATHERS PARK,077,233439.910056,904148.161728,6/18/2009,6/18/2009,Administrator,9648,11292,Betula nigra,1,3,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,RG,Good,No
PARK,EDWARD LEATHERS PARK,078,233444.104104,904151.67912,6/18/2009,6/18/2009,Administrator,9649,10774,Prunus subhirtella,2,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,1,RG,Good,No
PARK,EDWARD LEATHERS PARK,079,233449.24608,904149.920424,6/18/2009,6/18/2009,Administrator,9650,10775,Prunus subhirtella,2,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,1,RG,Good,No
PARK,EDWARD LEATHERS PARK,080,233455.604208,904148.024568,6/18/2009,6/18/2009,Administrator,9651,10776,Prunus subhirtella,2,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,1,RG,Good,No
PARK,EDWARD LEATHERS PARK,081,233457.09468,904152.76116,6/18/2009,6/18/2009,Administrator,9652,10777,Prunus subhirtella,2,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,1,RG,Good,No
PARK,EDWARD LEATHERS PARK,082,233451.41016,904155.196512,6/18/2009,6/18/2009,Administrator,9653,10778,Prunus subhirtella,2,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,1,RG,Good,No
PARK,EDWARD LEATHERS PARK,083,233446.134072,904157.360592,6/18/2009,6/18/2009,Administrator,9654,10982,Prunus subhirtella,3,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,1,RG,Good,No
PARK,FOSS PARK,001,233773.848936,904578.091272,6/19/2009,6/19/2009,Administrator,10917,10259,Acer platanoides,16,1,Fair,No,Yes,None,4 to 20,6,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,002,233782.08768,904569.099672,6/19/2009,6/19/2009,Administrator,10918,10260,Tilia cordata,30,1,Good,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,003,233794.67592,904562.8086,6/19/2009,6/19/2009,Administrator,10919,10261,Tilia americana,33,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,004,233806.614936,904557.3222,6/19/2009,6/19/2009,Administrator,10920,10262,Acer saccharum,30,1,Good,No,Yes,0 - 25,1 to 4,5,Low,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,005,233820.007848,904558.611504,6/19/2009,6/19/2009,Administrator,10921,10263,Tilia cordata,12,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,006,233803.067064,904572.489048,6/19/2009,6/19/2009,Administrator,10922,10264,Tilia cordata,10,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,007,233811.458208,904592.9838,6/19/2009,6/19/2009,Administrator,10923,10265,Tilia cordata,12,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,008,233790.75924,904582.852248,6/19/2009,6/19/2009,Administrator,10924,10266,Quercus rubra,38,1,Good,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,009,233786.458512,904593.322128,6/19/2009,6/19/2009,Administrator,10925,10267,Acer platanoides,14,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,010,233780.286312,904592.761296,6/19/2009,6/19/2009,Administrator,10926,10268,Acer saccharum,22,1,Poor,No,No,26 - 50,4 to 20,7,Moderate,Frequent,Remove,No,No,No,Durable Species,No,No,No,Above 4,1,WH,Good,No
PARK,FOSS PARK,011,233789.262672,904601.54868,6/19/2009,6/19/2009,Administrator,10927,9927,Acer saccharum,22,1,Poor,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Remove,No,No,No,Durable Species,No,No,No,Above 4,1,WH,Good,No
PARK,FOSS PARK,012,233797.489224,904602.670344,6/19/2009,6/19/2009,Administrator,10928,10269,Acer platanoides,14,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,013,233806.09068,904604.727744,6/19/2009,6/19/2009,Administrator,10929,10270,Acer saccharum,14,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,014,233804.783088,904609.403376,6/19/2009,6/19/2009,Administrator,10930,10271,Acer platanoides,12,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,015,233810.95224,904622.491488,6/19/2009,6/19/2009,Administrator,10931,10308,Acer platanoides,19,1,Fair,No,No,None,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Above 4,1,WH,Good,No
PARK,FOSS PARK,016,233841.545016,904653.142176,6/19/2009,6/19/2009,Administrator,10932,10273,Stump,40,1,N/A,No,No,None,N/A,0,N/A,N/A,Remove,No,No,No,Durable Species,No,No,No,Above 4,1,WH,Good,No
PARK,FOSS PARK,017,233848.293288,904659.76548,6/19/2009,6/19/2009,Administrator,10933,10275,Acer platanoides,16,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,1,WH,Good,No
PARK,FOSS PARK,018,233859.945792,904664.203368,6/19/2009,6/19/2009,Administrator,10934,10276,Acer platanoides,16,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,019,233845.223952,904646.53716,6/19/2009,6/19/2009,Administrator,10935,10277,Acer platanoides,14,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,020,233846.205408,904640.157696,6/19/2009,6/19/2009,Administrator,10936,10278,Acer saccharum,8,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,021,233851.603416,904631.81532,6/19/2009,6/19/2009,Administrator,10937,10279,Acer saccharum,8,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,022,233859.455064,904627.889496,6/19/2009,6/19/2009,Administrator,10938,10280,Acer saccharum,8,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,023,233819.462256,904623.226056,6/19/2009,6/19/2009,Administrator,10939,10281,Acer platanoides,12,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,024,233871.479424,904623.472944,6/19/2009,6/19/2009,Administrator,10940,10282,Quercus palustris,14,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,025,233866.325256,904618.565664,6/19/2009,6/19/2009,Administrator,10941,10283,Quercus palustris,16,1,Fair,No,No,None,1 to 4,5,Moderate,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,026,233866.815984,904613.658384,6/19/2009,6/19/2009,Administrator,10942,10284,Quercus palustris,15,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,027,233868.778896,904608.994944,6/19/2009,6/19/2009,Administrator,10943,10285,Quercus palustris,16,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,028,233873.686176,904607.032032,6/19/2009,6/19/2009,Administrator,10944,10286,Quercus palustris,22,1,Good,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,029,233874.91452,904593.291648,6/19/2009,6/19/2009,Administrator,10945,10287,Quercus palustris,27,1,Good,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,030,233877.121272,904577.83524,6/19/2009,6/19/2009,Administrator,10946,10288,Quercus palustris,22,1,Good,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,031,233879.331072,904566.792336,6/19/2009,6/19/2009,Administrator,10947,10289,Quercus palustris,21,1,Good,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,032,233892.580728,904561.885056,6/19/2009,6/19/2009,Administrator,10948,10290,Quercus palustris,22,1,Good,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,033,233874.423792,904548.39156,6/19/2009,6/19/2009,Administrator,10949,10291,Quercus palustris,12,1,Fair,No,No,None,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,034,233886.201264,904546.18176,6/19/2009,6/19/2009,Administrator,10950,10292,Quercus palustris,14,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,035,233895.768936,904545.93792,6/19/2009,6/19/2009,Administrator,10951,10293,Quercus palustris,16,1,Good,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,036,233905.830384,904545.447192,6/19/2009,6/19/2009,Administrator,10952,10294,Tilia cordata,18,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,037,233913.191304,904540.539912,6/19/2009,6/19/2009,Administrator,10953,10295,Quercus rubra,8,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,038,233916.6264,904533.66972,6/19/2009,6/19/2009,Administrator,10954,10299,Quercus robur,6,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,039,233918.098584,904524.589728,6/19/2009,6/19/2009,Administrator,10955,10296,Tilia americana,18,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,040,233912.944416,904496.86512,6/19/2009,6/19/2009,Administrator,10956,10297,Acer saccharum,14,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,041,233915.888784,904489.013472,6/19/2009,6/19/2009,Administrator,10957,10298,Acer platanoides,14,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,042,233926.194072,904502.997696,6/19/2009,6/19/2009,Administrator,10958,10300,Acer platanoides,12,1,Fair,No,Yes,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,043,233933.064264,904511.340072,6/19/2009,6/19/2009,Administrator,10959,10301,Ulmus pumila,30,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,Yes
PARK,FOSS PARK,044,233937.480816,904518.700992,6/19/2009,6/19/2009,Administrator,10960,10302,Acer platanoides,10,1,Fair,No,Yes,None,4 to 20,6,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,045,233923.005864,904518.94788,6/19/2009,6/19/2009,Administrator,10961,10303,Acer saccharum,16,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,046,233927.666256,904523.117544,6/19/2009,6/19/2009,Administrator,10962,10304,Acer saccharum,23,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,047,233941.900416,904530.914328,6/19/2009,6/19/2009,Administrator,10963,10305,Tilia cordata,18,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,048,233945.579352,904534.593264,6/19/2009,6/19/2009,Administrator,10964,10309,Acer saccharum,19,1,Poor,No,No,None,4 to 20,7,Moderate,Frequent,Remove,No,No,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,049,233950.529304,904540.81728,6/19/2009,6/19/2009,Administrator,10965,10306,Fraxinus pennsylvanica,10,1,Good,No,Yes,None,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,050,233958.594312,904548.034944,6/19/2009,6/19/2009,Administrator,10966,10307,Acer platanoides,14,1,Fair,No,Yes,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,051,233967.790128,904558.22136,6/19/2009,6/19/2009,Administrator,10967,10359,Acer platanoides,19,1,Good,No,Yes,0 - 25,4 to 20,6,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,052,233975.004744,904567.133712,6/19/2009,6/19/2009,Administrator,10968,10310,Acer platanoides,12,1,Good,No,Yes,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,053,233979.67428,904575.19872,6/19/2009,6/19/2009,Administrator,10969,10311,Fraxinus pennsylvanica,14,1,Good,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,054,233981.515272,904583.827608,6/19/2009,6/19/2009,Administrator,10970,10312,Fraxinus pennsylvanica,14,1,Good,No,No,None,4 to 20,6,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,055,233990.284368,904587.363288,6/19/2009,6/19/2009,Administrator,10971,10313,Acer platanoides,16,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,056,233996.935104,904604.20044,6/19/2009,6/19/2009,Administrator,10972,10314,Morus alba,8,4,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,057,234004.573392,904605.898176,6/19/2009,6/19/2009,Administrator,10973,10315,Acer platanoides,16,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,058,234011.507592,904617.64212,6/19/2009,6/19/2009,Administrator,10974,10316,Acer platanoides,16,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,059,234013.205328,904622.1684,6/19/2009,6/19/2009,Administrator,10975,10317,Acer saccharum,10,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,060,234011.931264,904628.535672,6/19/2009,6/19/2009,Administrator,10976,10318,Acer saccharum,11,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,061,234025.08948,904635.18336,6/19/2009,6/19/2009,Administrator,10977,10319,Acer platanoides,18,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,062,234032.304096,904645.229568,6/19/2009,6/19/2009,Administrator,10978,10320,Acer platanoides,16,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,063,234039.661968,904655.13252,6/19/2009,6/19/2009,Administrator,10979,10321,Acer platanoides,16,1,Fair,No,No,None,4 to 20,6,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,064,234028.484952,904658.244528,6/19/2009,6/19/2009,Administrator,10980,10322,Acer saccharum,12,1,Fair,No,No,None,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,065,234037.257096,904664.044872,6/19/2009,6/19/2009,Administrator,10981,10323,Acer saccharum,12,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,066,234044.188248,904674.65496,6/19/2009,6/19/2009,Administrator,10982,10324,Acer saccharum,10,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,067,234050.695728,904676.352696,6/19/2009,6/19/2009,Administrator,10983,10325,Acer saccharum,14,1,Fair,No,Yes,0 - 25,4 to 20,7,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,068,234046.169448,904683.57036,6/19/2009,6/19/2009,Administrator,10984,10326,Acer saccharum,13,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,069,234053.667528,904691.775576,6/19/2009,6/19/2009,Administrator,10985,10327,Acer saccharum,12,1,Good,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,070,234049.281456,904697.999592,6/19/2009,6/19/2009,Administrator,10986,10328,Acer saccharum,13,1,Good,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,071,234046.026192,904707.762336,6/19/2009,6/19/2009,Administrator,10987,10329,Pinus nigra,10,1,Poor,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,072,234063.57048,904713.702888,6/19/2009,6/19/2009,Administrator,10988,10330,Acer platanoides,14,1,Good,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,073,234057.629928,904715.827344,6/19/2009,6/19/2009,Administrator,10989,10331,Pinus strobus,8,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,074,234030.746568,904711.721688,6/19/2009,6/19/2009,Administrator,10990,10332,Acer saccharum,10,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,075,234025.229688,904717.52508,6/19/2009,6/19/2009,Administrator,10991,10333,Acer saccharum,8,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,076,234023.815416,904725.58704,6/19/2009,6/19/2009,Administrator,10992,10334,Acer saccharum,10,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,077,234028.341696,904755.722616,6/19/2009,6/19/2009,Administrator,10993,10335,Acer saccharum,8,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,078,234012.498192,904759.118088,6/19/2009,6/19/2009,Administrator,10994,10336,Acer saccharum,12,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,079,234010.940664,904768.880832,6/19/2009,6/19/2009,Administrator,10995,10337,Acer saccharum,8,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,080,234004.292976,904768.173696,6/19/2009,6/19/2009,Administrator,10996,10338,Acer saccharum,14,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,081,233993.11596,904787.9796,6/19/2009,6/19/2009,Administrator,10997,10339,Acer saccharum,14,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,1,WH,Good,No
PARK,FOSS PARK,082,233984.060352,904790.52468,6/19/2009,6/19/2009,Administrator,10998,10340,Acer saccharum,16,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,1,WH,Good,No
PARK,FOSS PARK,083,233991.13476,904797.315624,6/19/2009,6/19/2009,Administrator,10999,10341,Fraxinus pennsylvanica,18,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Above 4,1,WH,Good,No
