Species,DBH,Trunks,Condition,Cavity Present,Weak Fork,Percentage of Dead Wood,Size of Existing Defect,Hazard Rating,Probability of Failure,Target Impact,Maintenance,Clean,Raise,Reduce,Other,Further Inspection,Consult,Utilities Present,Plant Location,Area,Staff,Location Value,Ground Maintenance,Address,On Street,From Street,To Street,X-Coord,Y-Coord,Inventory Date,Change Date,Last Changed By,UniqueID,Site ID
Pyrus calleryana,15,1,Fair,No,Yes,None,4 to 20,6,Moderate,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,3,RG,Good,No,"168 LOWELL ST Front  1",LOWELL ST,HIGHLAND AVE,CROWN ST,232257.79812,904448.712816,6/9/2009,11/14/2009,Brad Arndt,7592,5203
Pyrus calleryana,15,1,Fair,No,Yes,None,4 to 20,7,Moderate,Intermittent,Maintain,No,Yes,No,Avg. Species or Mod. Strength,No,No,Yes,Tree Pit or Planter,1,RG,Good,Yes,"27 ALDRICH ST Front  1",ALDRICH ST,VIRGINIA ST,GILMAN ST,233653.068888,903987.91008,6/3/2009,11/14/2009,Brad Arndt,6444,4058
Pyrus calleryana,15,1,Fair,No,Yes,None,4 to 20,8,Moderate,Frequent,Maintain,No,No,Yes,Avg. Species or Mod. Strength,No,No,Yes,Open or Unrestricted,5,AD,Good,No,"231 LOWELL ST Front  1",LOWELL ST,WOODBINE ST,BARTLETT ST,232383.994464,904679.528712,6/10/2009,11/14/2009,Brad Arndt,1426,5510
Pyrus calleryana,15,1,Fair,No,Yes,None,4 to 20,8,Moderate,Frequent,Maintain,No,No,Yes,Avg. Species or Mod. Strength,No,No,Yes,Tree Pit or Planter,5,AD,Good,No,"308 LOWELL ST Front  1",LOWELL ST,RICHARDSON ST,WILTON ST,232512.239064,904951.434696,6/9/2009,11/14/2009,Brad Arndt,1380,3634
Pyrus calleryana,15,1,Fair,No,Yes,None,4 to 20,8,Moderate,Frequent,Maintain,No,No,No,Avg. Species or Mod. Strength,No,No,Yes,Tree Pit or Planter,5,AD,Good,No,"302 LOWELL ST Front  1",LOWELL ST,WILTON ST,PRINCETON ST,232500.522552,904925.843688,6/9/2009,11/14/2009,Brad Arndt,1381,3635
Pyrus calleryana,15,1,Fair,Yes,No,None,4 to 20,7,Moderate,Intermittent,Maintain,No,Yes,No,Avg. Species or Mod. Strength,No,No,Yes,Tree Pit or Planter,1,RG,Good,No,"198 PEARL ST Side  1",JASPER ST,VIRGINIA ST,PEARL ST,233578.005792,904121.485632,6/3/2009,6/3/2009,Administrator,6481,4095
Pyrus calleryana,15,1,Fair,Yes,Yes,0 - 25,4 to 20,7,Moderate,Intermittent,Maintain,Yes,No,No,Avg. Species or Mod. Strength,No,No,Yes,Tree Pit or Planter,3,RG,Good,Yes,"167 LOWELL ST Front  1",LOWELL ST,SUMMER ST,HIGHLAND AVE,232266.463584,904444.05852,6/9/2009,11/14/2009,Brad Arndt,7589,5200
Pyrus calleryana,15,1,Fair,Yes,Yes,None,4 to 20,5,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,2,RG,Good,No,"15 DURHAM ST Front  1",DURHAM ST,HANSON ST,SKEHAN ST,232423.688568,903261.788088,5/22/2009,11/14/2009,Brad Arndt,5403,1726
Pyrus calleryana,15,1,Fair,Yes,Yes,None,4 to 20,6,Moderate,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,RG,Good,No,"24 DELAWARE ST Front  1",DELAWARE ST,McGRATH HIGHWAY,DELAWARE ST,233744.076072,904017.832296,6/2/2009,6/2/2009,Administrator,6280,3900
Pyrus calleryana,15,1,Poor,No,No,None,4 to 20,8,High,Intermittent,Remove,No,No,No,Avg. Species or Mod. Strength,No,No,No,Tree Pit or Planter,1,AD,Good,No,"17 MYRTLE ST Front  1",MYRTLE ST,WASHINGTON ST,PEARL ST,234266.466696,903614.292336,6/3/2009,11/14/2009,Brad Arndt,530,2813
Pyrus calleryana,15,1,Poor,No,Yes,None,4 to 20,7,Moderate,Intermittent,Maintain,No,Yes,No,Avg. Species or Mod. Strength,No,No,Yes,Tree Pit or Planter,1,RG,Good,No,"21 ALDRICH ST Front  1",ALDRICH ST,VIRGINIA ST,GILMAN ST,233658.716832,903998.133072,6/3/2009,11/14/2009,Brad Arndt,6443,4057
Pyrus calleryana,15,1,Poor,No,Yes,None,4 to 20,11,Extremely High,Frequent,Remove,No,No,No,Weak or Prone to Failure,No,No,Yes,Tree Pit or Planter,5,AD,Good,No,"345 LOWELL ST Front  2",LOWELL ST,VERNON ST,MEDFORD ST,232589.143152,905083.788,6/9/2009,11/14/2009,Brad Arndt,1368,3622
Pyrus calleryana,15,1,Poor,Yes,No,51 - 75,4 to 20,8,High,Frequent,Remove,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No,"290 SOMERVILLE AVE Front  1",SOMERVILLE AVE,WEBSTER AVE,PROSPECT ST,233384.549232,903263.47668,5/22/2009,11/14/2009,Brad Arndt,5536,1855
Pyrus calleryana,15,1,Poor,Yes,No,None,4 to 20,6,Moderate,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,3,RG,Good,No,"7 CAMBRIA ST Front  1",CAMBRIA ST,CENTRAL ST,BENTON RD,232558.882608,904187.41692,6/5/2009,11/14/2009,Brad Arndt,7046,4658
Pyrus calleryana,15,1,Poor,Yes,No,None,4 to 20,7,Moderate,Intermittent,Maintain,No,No,No,Avg. Species or Mod. Strength,No,No,Yes,Tree Pit or Planter,7,RG,Good,No,"45 X NEWBURY ST Front  1",NEWBURY ST,HOLLAND ST,CITY LIMITS,230552.420784,905738.8794,6/12/2009,11/14/2009,Brad Arndt,8565,8248
Pyrus calleryana,15,1,Poor,Yes,Yes,None,4 to 20,6,Moderate,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,4,RG,Good,Yes,"45 HEATH ST Front  1",HEATH ST,TEMPLE ST,FENWICK ST,233396.619312,904974.069144,6/5/2009,11/14/2009,Brad Arndt,7000,4613
Pyrus calleryana,15,1,Poor,Yes,Yes,None,4 to 20,7,Moderate,Frequent,Maintain,No,No,No,Durable Species,Yes,Yes,No,Tree Pit or Planter,6,RG,Good,No,"40 HOLLAND ST Front  1",HOLLAND ST,BUENA VISTA ROAD,DOVER ST,230966.144112,905347.753944,6/11/2009,11/14/2009,Brad Arndt,8157,7845
Pyrus calleryana,15,1,Poor,Yes,Yes,None,4 to 20,7,Moderate,Intermittent,Maintain,No,No,No,Avg. Species or Mod. Strength,No,No,Yes,Tree Pit or Planter,1,RG,Good,No,"19 ALDRICH ST Front  1",ALDRICH ST,VIRGINIA ST,GILMAN ST,233662.886496,904005.396456,6/3/2009,11/14/2009,Brad Arndt,6442,4056
Pyrus calleryana,16,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,2,RG,Good,No,"26 IVALOO ST Front  1",IVALOO ST,BEACON ST,IVALOO ST,232233.164184,903508.106112,5/22/2009,11/14/2009,Brad Arndt,5492,1811
Pyrus calleryana,16,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,3,RG,Good,No,"17 CAMBRIA ST Front  1",CAMBRIA ST,CENTRAL ST,BENTON RD,232525.452144,904203.165936,6/5/2009,11/14/2009,Brad Arndt,7048,4661
Pyrus calleryana,16,1,Fair,No,Yes,0 - 25,1 to 4,6,Moderate,Intermittent,Maintain,Yes,Yes,No,Avg. Species or Mod. Strength,No,No,Yes,Tree Pit or Planter,1,RG,Good,No,"17 VIRGINIA ST Front  1",VIRGINIA ST,McGRATH HIGHWAY,JASPER ST,233605.446936,904072.117176,6/3/2009,6/3/2009,Administrator,6477,4091
Pyrus calleryana,16,1,Fair,No,Yes,0 - 25,4 to 20,7,Moderate,Intermittent,Maintain,No,No,No,Avg. Species or Mod. Strength,No,No,No,Tree Pit or Planter,1,AD,Good,No,"13 MYRTLE ST Front  1",MYRTLE ST,WASHINGTON ST,PEARL ST,234266.466696,903605.532384,6/3/2009,11/14/2009,Brad Arndt,529,2812
Pyrus calleryana,16,1,Fair,No,Yes,None,4 to 20,5,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,2,RG,Good,No,"22 JOSEPH ST Side  1",ADRIAN ST,MARION ST,JOSEPH ST,233105.788296,903083.59896,5/20/2009,11/14/2009,Brad Arndt,4939,1280
Pyrus calleryana,16,1,Fair,No,Yes,None,4 to 20,5,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,6,RG,Good,No,"339 SUMMER ST Front  1",SUMMER ST,ST JAMES AVE,CUTTER AVE,231390.053856,904831.739736,6/10/2009,11/14/2009,Brad Arndt,7860,7556
Pyrus calleryana,16,1,Fair,No,Yes,None,4 to 20,7,Moderate,Intermittent,Maintain,No,Yes,Yes,Avg. Species or Mod. Strength,No,No,Yes,Tree Pit or Planter,7,AD,Good,No,"19 TEELE AVE Front  1",TEELE AVE,PACKARD AVE,CURTIS ST,230959.834752,906168.071328,6/17/2009,11/14/2009,Brad Arndt,2973,7007
Pyrus calleryana,16,1,Fair,Yes,No,None,4 to 20,6,Low,Intermittent,Maintain,No,No,No,Avg. Species or Mod. Strength,No,No,Yes,Tree Pit or Planter,1,RG,Good,No,"14 VIRGINIA ST Front  1",VIRGINIA ST,JASPER PL,ALDRICH ST,233623.472808,904054.496688,6/3/2009,6/3/2009,Administrator,6435,4049
Pyrus calleryana,16,1,Poor,No,Yes,None,4 to 20,8,High,Intermittent,Maintain,No,Yes,Yes,Avg. Species or Mod. Strength,No,No,No,Tree Pit or Planter,7,AD,Good,No,"28 TEELE AVE Front  1",TEELE AVE,CURTIS ST,PACKARD AVE,230921.375088,906179.245296,6/17/2009,11/14/2009,Brad Arndt,2983,7017
Pyrus calleryana,16,1,Poor,No,Yes,None,4 to 20,10,Extremely High,Intermittent,Remove,No,No,No,Weak or Prone to Failure,No,No,Yes,Tree Pit or Planter,4,AD,Good,No,"41 BROWNING RD Side  1",BROWNING RD,BROWNING RD,CENTRAL ST,232996.980792,904885.594848,6/5/2009,11/14/2009,Brad Arndt,1027,3301
Pyrus calleryana,16,1,Poor,No,Yes,None,4 to 20,10,Extremely High,Intermittent,Remove,No,No,No,Weak or Prone to Failure,No,No,Yes,Tree Pit or Planter,5,AD,Good,No,"5 ALBION ST Front  1",ALBION ST,CENTRAL ST,CENTRE ST,232704.653208,904448.292192,6/10/2009,11/14/2009,Brad Arndt,1408,5491
Pyrus calleryana,16,1,Poor,Yes,Yes,None,4 to 20,6,Moderate,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No,"38 CAMBRIA ST Front  1",CAMBRIA ST,BENTON RD,CENTRAL ST,232453.498008,904224.03864,6/5/2009,11/14/2009,Brad Arndt,7040,4653
Pyrus calleryana,16,1,Poor,Yes,Yes,None,4 to 20,6,Moderate,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,3,RG,Good,No,"36 BENTON RD Side  1",CAMBRIA ST,CENTRAL ST,BENTON RD,232461.264312,904230.951504,6/5/2009,11/14/2009,Brad Arndt,7052,4665
Pyrus calleryana,16,1,Poor,Yes,Yes,None,4 to 20,7,Moderate,Intermittent,Maintain,No,Yes,No,Avg. Species or Mod. Strength,No,No,No,Tree Pit or Planter,4,RG,Good,No,"14 HEATH ST Side  1",LANGMAID AVE,HEATH ST,BROADWAY,233477.595528,904894.924776,6/5/2009,11/14/2009,Brad Arndt,6984,4597
Pyrus calleryana,17,1,Fair,No,Yes,None,4 to 20,8,Moderate,Frequent,Maintain,No,No,Yes,Avg. Species or Mod. Strength,No,No,Yes,Tree Pit or Planter,5,AD,Good,No,"289 LOWELL ST Front  1",LOWELL ST,VERNON ST,MEDFORD ST,232487.650848,904882.379208,6/9/2009,11/14/2009,Brad Arndt,1356,3610
Pyrus calleryana,17,1,Fair,Yes,No,0 - 25,4 to 20,6,Moderate,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,2,RG,Good,Yes,"32 QUINCY ST Front  1",QUINCY ST,SUMMER ST,SOMERVILLE AVE,232905.851688,903698.596968,5/18/2009,11/14/2009,Brad Arndt,4380,793
Pyrus calleryana,17,1,Fair,Yes,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No,"2 SOMERVILLE AVE Front  1",SOMERVILLE AVE,WEBSTER AVE,PROSPECT ST,233353.654704,903278.759352,5/22/2009,11/14/2009,Brad Arndt,5535,1854
Pyrus calleryana,18,1,Fair,Yes,Yes,0 - 25,4 to 20,7,Moderate,Intermittent,Maintain,No,No,No,Avg. Species or Mod. Strength,No,No,No,Tree Pit or Planter,1,AD,Good,No,"19 MYRTLE ST Front  1",MYRTLE ST,WASHINGTON ST,PEARL ST,234266.152752,903624.929856,6/3/2009,11/14/2009,Brad Arndt,531,2814
Pyrus calleryana,19,1,Fair,No,No,0 - 25,1 to 4,7,Extremely High,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,7,AD,Good,No,"9 WATSON ST Front  1",WATSON ST,BROADWAY,FAIRMOUNT AVE,230557.763928,906091.392792,6/19/2009,11/14/2009,Brad Arndt,3402,7430
Pyrus calleryana,19,1,Fair,No,Yes,None,4 to 20,9,High,Intermittent,Maintain,No,No,Yes,Weak or Prone to Failure,No,No,Yes,Open or Unrestricted,5,AD,Good,No,"57 ALBION ST Front  1",ALBION ST,CENTRE ST,LOWELL ST,232489.997808,904546.123848,6/10/2009,11/14/2009,Brad Arndt,1419,5503
Pyrus calleryana,20,1,Poor,No,Yes,None,4 to 20,9,Extremely High,Intermittent,Remove,No,No,No,Avg. Species or Mod. Strength,No,No,Yes,Open or Unrestricted,5,AD,Good,No,"45 ALBION ST Front  1",ALBION ST,CENTRE ST,LOWELL ST,232526.774976,904527.134808,6/10/2009,11/14/2009,Brad Arndt,1418,5502
Pyrus calleryana,21,1,Fair,No,Yes,None,4 to 20,7,Moderate,Intermittent,Maintain,No,No,Yes,Avg. Species or Mod. Strength,No,No,Yes,Tree Pit or Planter,5,AD,Good,No,"20 ALBION ST Front  1",ALBION ST,LOWELL ST,CENTRAL ST,232641.916224,904466.077272,6/10/2009,11/14/2009,Brad Arndt,1403,5487
Pyrus calleryana,32,1,Dead,No,No,None,4 to 20,11,Extremely High,Frequent,Remove,No,No,No,Weak or Prone to Failure,No,No,Yes,Tree Pit or Planter,1,AD,Good,No,"34 FRANKLIN ST Front  2",FRANKLIN ST,PEARL ST,PERKINS ST,234267.118968,903905.928024,6/2/2009,11/14/2009,Brad Arndt,233,2524
Quercus alba,5,1,Poor,No,No,76 - 100,1 to 4,6,Moderate,Frequent,Remove,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No,"114 HIGHLAND AVE Front  2",HIGHLAND AVE,TRULL LANE,SCHOOL ST,232910.634,904163.511456,5/14/2009,11/14/2009,Brad Arndt,3982,123
Quercus bicolor,5,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,5,AD,Good,No,"597 BROADWAY Front  1",BROADWAY,ALFRED ST,ALBION ST,232221.051432,905437.974744,6/16/2009,11/14/2009,Brad Arndt,2744,6783
Quercus bicolor,6,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,5,AD,Good,No,"597 BROADWAY Front  2",BROADWAY,ALFRED ST,ALBION ST,232213.410096,905441.995056,6/16/2009,11/14/2009,Brad Arndt,2745,6784
Quercus bicolor,54,1,Fair,No,No,0 - 25,4 to 20,8,High,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No,"300 X ALEWIFE BROOK PARKWAY Front  10",ALEWIFE BROOK PARKWAY,MYSTIC VALLEY PARKWAY,BROADWAY,230381.613912,906691.961568,6/15/2009,11/14/2009,Brad Arndt,8939,8606
Quercus imbricaria,3,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No,"218 SOMERVILLE AVE Front  2",SOMERVILLE AVE,MERRIAM ST,MEDFORD ST,233652.895152,903135.265608,5/19/2009,11/14/2009,Brad Arndt,4668,1018
Quercus imbricaria,3,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No,"212 SOMERVILLE AVE Front  1",SOMERVILLE AVE,MERRIAM ST,MEDFORD ST,233672.661432,903125.481528,5/19/2009,11/14/2009,Brad Arndt,4671,1019
Quercus imbricaria,3,1,Fair,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,6,AD,Good,No,"24 WALKER ST Front  1",WALKER ST,LEONARD ST,BROADWAY,231383.552472,905710.618344,6/18/2009,11/14/2009,Brad Arndt,3091,7554
Quercus imbricaria,4,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,4,RG,Good,No,"95 GRANT ST Front  1",GRANT ST,DERBY ST,MYSTIC AVE,233898.304872,904925.691288,6/4/2009,11/14/2009,Brad Arndt,6706,4320
Quercus imbricaria,4,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No,"210 SOMERVILLE AVE Front  1",SOMERVILLE AVE,MERRIAM ST,MEDFORD ST,233682.354072,903121.354536,5/19/2009,11/14/2009,Brad Arndt,4672,1021
Quercus imbricaria,4,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,5,RG,Good,No,"270 HIGHLAND AVE Front  1",HIGHLAND AVE,EASTMAN RD,CONWELL ST,232018.578888,904632.293856,6/10/2009,11/14/2009,Brad Arndt,8047,7735
Quercus imbricaria,4,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,1,RG,Good,No,"74 BROADWAY Front  1",BROADWAY,HATHORN ST,BROADWAY PL,234448.237224,904128.599664,6/2/2009,11/14/2009,Brad Arndt,6081,3709
Quercus imbricaria,5,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,5,AD,Good,No,"118 ROGERS AVE Front  1",ROGERS AVE,BROADWAY,KIDDER AVE,231960.490104,905465.650584,6/11/2009,11/14/2009,Brad Arndt,1673,5736
Quercus imbricaria,5,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,7,RG,Good,No,"249 POWDER HOUSE BOULEVARD Side  1",NORTH ST,POWDER HOUSE BOULEVARD,RAYMOND AVE,230448.188328,906397.911864,6/16/2009,11/14/2009,Brad Arndt,9107,8771
Quercus imbricaria,5,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,7,AD,Good,No,"168 POWDER HOUSE BOULEVARD Front  1",POWDER HOUSE BOULEVARD,HARDAN RD,CURTIS ST,230763.506976,906190.800264,6/19/2009,11/14/2009,Brad Arndt,3383,7407
Quercus imbricaria,6,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,Yes,Durable Species,No,No,Yes,Tree Pit or Planter,5,AD,Good,No,"102 ROGERS AVE Front  1",ROGERS AVE,BROADWAY,KIDDER AVE,231937.907472,905420.780976,6/11/2009,11/14/2009,Brad Arndt,1677,5742
Quercus imbricaria,6,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No,"303 WASHINGTON ST Front  1",WASHINGTON ST,HAWKINS ST,LELAND ST,232952.547048,903284.376816,5/21/2009,11/14/2009,Brad Arndt,5274,1602
Quercus imbricaria,7,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No,"42 ELM ST Front  1",ELM ST,MOSSLAND STREET,SOMERVILLE AVE,231703.022496,904161.731424,6/8/2009,11/14/2009,Brad Arndt,7494,5106
Quercus imbricaria,7,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No,"117 PROSPECT ST Front  1",PROSPECT ST,OAK ST,HOUGHTON ST,233168.894088,902765.299368,5/20/2009,11/14/2009,Brad Arndt,4963,1303
Quercus palustris,1,1,Good,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,6,AD,Good,No,"51 FOSKET ST Side  1",LIBERTY AVE,FOSKET ST,KIDDER AVE,231522.410208,905333.51064,6/15/2009,11/14/2009,Brad Arndt,2383,6872
Quercus palustris,2,1,Fair,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,5,AD,Good,No,"22 AMES ST Front  1",AMES ST,MINER ST,CENTRAL ST,232760.864424,904715.388432,6/9/2009,11/14/2009,Brad Arndt,1265,3521
Quercus palustris,3,1,Good,No,No,None,1 to 4,3,Low,Occasional,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,3,AD,Good,No,"236 X SKILTON AVE Front  1",SKILTON AVE,PEARL ST,PEARL ST,233368.949568,904161.20412,6/5/2009,11/14/2009,Brad Arndt,903,2120
Quercus palustris,3,1,Good,No,No,None,1 to 4,3,Low,Occasional,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,3,AD,Good,No,"236 X SKILTON AVE Front  2",SKILTON AVE,PEARL ST,PEARL ST,233375.277216,904158.329856,6/5/2009,11/14/2009,Brad Arndt,904,2121
Quercus palustris,3,1,Good,No,No,None,1 to 4,3,Low,Occasional,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,3,AD,Good,No,"236 X SKILTON AVE Front  3",SKILTON AVE,PEARL ST,PEARL ST,233384.189568,904154.87952,6/5/2009,11/14/2009,Brad Arndt,905,2129
Quercus palustris,3,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,3,AD,Good,No,"236 X SKILTON AVE Front  6",SKILTON AVE,PEARL ST,PEARL ST,233423.005848,904136.189184,6/5/2009,11/14/2009,Brad Arndt,908,3317
Quercus palustris,3,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,3,AD,Good,No,"236 X SKILTON AVE Front  4",SKILTON AVE,PEARL ST,PEARL ST,233407.768896,904144.815024,6/5/2009,11/14/2009,Brad Arndt,906,3285
Quercus palustris,3,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,3,AD,Good,No,"236 X SKILTON AVE Front  5",SKILTON AVE,PEARL ST,PEARL ST,233415.242592,904141.364688,6/5/2009,11/14/2009,Brad Arndt,907,3295
Quercus palustris,3,1,Poor,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,5,AD,Good,No,"440 BROADWAY Front  1",BROADWAY,GLENWOOD RD,BARTLETT ST,232841.91684,905153.52624,6/16/2009,11/14/2009,Brad Arndt,2695,7128
Quercus palustris,4,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,4,RG,Good,No,"253 BROADWAY Front  1",BROADWAY,FELLSWAY WEST,WHEATLAND ST,233731.280568,904573.982568,6/6/2009,11/14/2009,Brad Arndt,7230,4842
Quercus palustris,5,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,6,AD,Good,No,"11 X POWDER HOUSE BOULEVARD Front  18",POWDER HOUSE BOULEVARD,POWDERHOUSE ROTARY,PACKARD AVE,231317.70348,905827.512192,6/18/2009,11/14/2009,Brad Arndt,3145,7178
Quercus palustris,5,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,5,AD,Good,No,"424 BROADWAY Front  1",BROADWAY,BARTLETT ST,ADAMS ST,232940.434296,905098.887792,6/16/2009,11/14/2009,Brad Arndt,2701,6753
Quercus palustris,5,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Open or Unrestricted,6,AD,Good,No,"11 X POWDER HOUSE BOULEVARD Front  44",POWDER HOUSE BOULEVARD,POWDERHOUSE ROTARY,PACKARD AVE,231039.277824,906048.836616,6/18/2009,11/14/2009,Brad Arndt,3171,7204
Quercus palustris,6,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Open or Unrestricted,6,AD,Good,No,"11 X POWDER HOUSE BOULEVARD Front  10",POWDER HOUSE BOULEVARD,POWDERHOUSE ROTARY,PACKARD AVE,231400.316472,905795.712408,6/18/2009,11/14/2009,Brad Arndt,3137,7170
Quercus palustris,6,1,Poor,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,No,"125 X ALEWIFE BROOK PARKWAY Front  1",ALEWIFE BROOK PARKWAY,BROADWAY,POWDER HOUSE BOULEVARD,230227.452168,906393.739152,6/15/2009,11/14/2009,Brad Arndt,8958,8627
Quercus palustris,6,1,Poor,Yes,No,0 - 25,4 to 20,7,Moderate,Frequent,Remove,No,No,No,Durable Species,No,No,No,Above 4,4,RG,Fair,No,"405 X MYSTIC AVE Front  1",MYSTIC AVE,WHEATLAND ST,TEMPLE RD,233915.138976,905027.241504,6/6/2009,11/14/2009,Brad Arndt,7164,3881
Quercus palustris,7,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,7,AD,Good,No,"130 POWDER HOUSE BOULEVARD Front  1",POWDER HOUSE BOULEVARD,CURTIS ST,PACKARD AVE,230947.136784,906078.566808,6/19/2009,11/14/2009,Brad Arndt,3491,7516
Quercus palustris,8,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,1,RG,Fair,No,"100 X McGRATH HIGHWAY Median  1",McGRATH HIGHWAY,BROADWAY,MYSTIC AVE,234095.3916,904700.185008,6/6/2009,11/14/2009,Brad Arndt,7140,4753
Quercus palustris,8,1,Poor,Yes,No,0 - 25,4 to 20,7,Moderate,Frequent,Remove,No,No,No,Durable Species,No,No,No,Above 4,4,RG,Fair,No,"405 X MYSTIC AVE Front  2",MYSTIC AVE,WHEATLAND ST,TEMPLE RD,233911.524048,905029.231848,6/6/2009,11/14/2009,Brad Arndt,7165,4776
Quercus palustris,9,1,Fair,No,No,26 - 50,1 to 4,6,High,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,No,Above 4,2,RG,Good,No,"44 X PERRY ST Front  4",PERRY ST,WYATT ST,WASHINGTON ST,232832.754552,903101.914392,5/21/2009,11/14/2009,Brad Arndt,5231,1559
